"date","time","count","run","adipose_clipped","sex","passage_direction","viewing_condition","spawning_condition","jack_size","method"
"2019-07-15","15:41:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-07-15","17:45:00",1,"spring",TRUE,"female","up",NA,"full spawn coloration",FALSE,"video"
"2019-07-15","20:51:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-07-15","03:00:00",1,"spring",NA,"unknown","down",NA,"some spawn coloration",FALSE,"video"
"2019-07-19","03:34:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2019-07-21","04:01:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-07-27","00:58:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-07-27","10:21:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-07-28","10:25:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2019-08-03","04:39:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-08-03","03:46:00",1,"spring",NA,"unknown","down",NA,"full spawn coloration",FALSE,"video"
"2019-08-07","05:27:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-08-08","10:02:00",1,"spring",TRUE,"male","up",NA,"full spawn coloration",TRUE,"video"
"2019-08-08","19:30:00",1,"spring",NA,"male","down",NA,"full spawn coloration",TRUE,"video"
"2019-08-10","13:23:00",1,"spring",FALSE,"female","up",NA,"full spawn coloration",TRUE,"video"
"2019-08-10","13:37:00",1,"spring",FALSE,"female","down",NA,"full spawn coloration",TRUE,"video"
"2019-08-11","01:55:00",1,"spring",FALSE,"male","up",NA,"full spawn coloration",FALSE,"video"
"2019-08-11","05:42:00",1,"spring",FALSE,"unknown","down",NA,"full spawn coloration",FALSE,"video"
"2019-08-12","04:31:00",1,"spring",FALSE,"female","up",NA,"full spawn coloration",FALSE,"video"
"2019-08-12","22:33:00",1,"spring",NA,"unknown","up",NA,"unknown",FALSE,"video"
"2019-08-12","14:29:00",1,"spring",FALSE,"female","down",NA,"full spawn coloration",FALSE,"video"
"2019-08-13","01:07:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2020-08-15","03:49:00",1,"spring",FALSE,"unknown","up",NA,"some spawn coloration",FALSE,"video"
"2020-08-15","02:31:00",1,"spring",FALSE,"unknown","up",NA,"some spawn coloration",FALSE,"video"
"2020-08-13","21:40:00",1,"spring",NA,"unknown","down",NA,"some spawn coloration",TRUE,"video"
"2020-08-10","11:41:00",1,"spring",FALSE,"male","down",NA,"some spawn coloration",FALSE,"video"
"2020-08-10","10:59:00",1,"spring",FALSE,"male","up",NA,"some spawn coloration",FALSE,"video"
"2020-08-09","03:29:00",1,"spring",FALSE,"unknown","up","normal","some spawn coloration",TRUE,"video"
"2020-08-06","10:17:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2020-08-06","22:18:00",1,"spring",TRUE,"unknown","down",NA,"full spawn coloration",FALSE,"video"
"2020-08-06","06:09:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2020-08-05","23:34:00",1,"spring",FALSE,"male","down",NA,"post spawn",FALSE,"video"
"2020-08-05","17:54:00",1,"spring",FALSE,"male","up",NA,"post spawn",FALSE,"video"
"2020-08-04","05:55:00",1,"spring",FALSE,"male","up",NA,"some spawn coloration",FALSE,"video"
"2020-08-03","02:18:00",1,"spring",FALSE,"male","down",NA,"post spawn",FALSE,"video"
"2020-08-02","23:37:00",1,"spring",FALSE,"male","down","normal","full spawn coloration",FALSE,"video"
"2020-08-02","21:30:00",1,"spring",FALSE,"male","up","normal","post spawn",FALSE,"video"
"2020-08-02","02:45:00",1,"spring",FALSE,"male","up","normal","some spawn coloration",FALSE,"video"
"2020-08-02","01:32:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-07-28","21:17:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2020-07-25","11:38:00",1,"spring",FALSE,"unknown","down","normal","full spawn coloration",TRUE,"video"
"2020-07-25","09:10:00",1,"spring",NA,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2020-07-24","06:12:00",1,"spring",FALSE,"male","down","normal","full spawn coloration",TRUE,"video"
"2020-07-23","23:46:00",1,"spring",FALSE,"male","down","normal","full spawn coloration",TRUE,"video"
"2020-07-23","23:49:00",1,"spring",FALSE,"male","up","normal","full spawn coloration",TRUE,"video"
"2020-07-23","19:20:00",1,"spring",FALSE,"male","up","normal","full spawn coloration",TRUE,"video"
"2020-07-23","05:39:00",1,"spring",FALSE,"female","up","normal","full spawn coloration",FALSE,"video"
"2020-07-20","03:20:00",1,"spring",FALSE,"female","up","normal","some spawn coloration",FALSE,"video"
"2020-07-19","23:17:00",1,"spring",FALSE,"male","down","normal","post spawn",FALSE,"video"
"2020-07-15","01:34:00",1,"spring",FALSE,"male","down","normal","some spawn coloration",FALSE,"video"
"2020-07-14","05:04:00",1,"spring",TRUE,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2020-07-13","15:53:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-07-13","09:56:00",1,"spring",TRUE,"male","down","normal","full spawn coloration",FALSE,"video"
"2020-07-13","09:49:00",1,"spring",TRUE,"male","up","normal","full spawn coloration",FALSE,"video"
"2020-07-13","04:40:00",1,"spring",NA,"unknown","up","normal","some spawn coloration",FALSE,"video"
"2020-07-12","23:50:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-07-11","00:34:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-07-08","12:53:00",1,"spring",FALSE,"male","up","normal","post spawn",FALSE,"video"
"2020-07-08","03:11:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-06-29","23:18:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2020-06-29","22:13:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2020-06-29","01:18:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2020-06-28","00:50:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2020-06-27","13:06:00",1,"spring",FALSE,"unknown","up",NA,"full spawn coloration",FALSE,"video"
"2020-06-27","04:44:00",1,"spring",FALSE,"unknown","down",NA,"some spawn coloration",FALSE,"video"
"2020-06-26","23:58:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2020-06-26","05:12:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2020-06-26","02:26:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2020-06-26","01:37:00",1,"spring",TRUE,"female","down",NA,"full spawn coloration",FALSE,"video"
"2020-06-26","01:11:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2020-06-25","14:36:00",1,"spring",TRUE,"female","up",NA,"some spawn coloration",FALSE,"video"
"2020-06-25","03:43:00",1,"spring",NA,"unknown","down","readable","no spawn coloration",FALSE,"video"
"2020-06-25","00:50:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-06-23","04:01:00",1,"spring",NA,"unknown","down","normal",NA,FALSE,"video"
"2020-06-21","20:21:00",1,"spring",NA,"unknown","down","readable","full spawn coloration",FALSE,"video"
"2020-06-21","08:08:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-06-21","08:08:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-06-21","07:21:00",1,"spring",NA,"male","up","normal","full spawn coloration",FALSE,"video"
"2020-06-21","03:47:00",1,"spring",NA,"unknown","down","normal",NA,NA,"video"
"2020-06-21","03:07:00",1,"spring",NA,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2020-06-21","02:50:00",1,"spring",NA,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2020-06-20","20:41:00",1,"spring",TRUE,"unknown","up","readable",NA,TRUE,"video"
"2020-06-20","05:14:00",1,"spring",NA,"unknown","up","readable","full spawn coloration",FALSE,"video"
"2020-06-20","03:22:00",1,"spring",FALSE,"unknown","up","readable","no spawn coloration",FALSE,"video"
"2020-06-20","02:21:00",1,"spring",NA,"unknown","up","readable",NA,FALSE,"video"
"2020-06-20","01:40:00",1,"spring",NA,"unknown","up","readable",NA,FALSE,"video"
"2020-06-20","00:55:00",1,"spring",TRUE,"unknown","up","readable",NA,FALSE,"video"
"2020-06-20","00:39:00",1,"spring",NA,"unknown","up","readable",NA,FALSE,"video"
"2020-06-18","21:57:00",1,"spring",FALSE,"unknown","up","normal","some spawn coloration",TRUE,"video"
"2020-06-18","00:57:00",1,"spring",FALSE,"unknown","up",NA,NA,TRUE,"video"
"2020-06-17","03:18:00",1,"spring",FALSE,"unknown","up",NA,"some spawn coloration",FALSE,"video"
"2020-06-16","04:20:00",1,"spring",NA,"unknown","down","normal",NA,FALSE,"video"
"2020-06-15","20:56:00",1,"spring",NA,"unknown","up","normal",NA,FALSE,"video"
"2020-06-14","14:28:00",1,"spring",NA,"unknown","down","normal","full spawn coloration",FALSE,"video"
"2020-06-14","10:23:00",1,"spring",NA,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2020-06-13","21:18:00",1,"spring",NA,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2020-06-12","22:08:00",1,"spring",NA,"unknown","up",NA,NA,FALSE,"video"
"2020-06-11","21:16:00",1,"spring",TRUE,"unknown","down",NA,"some spawn coloration",FALSE,"video"
"2020-06-11","21:16:00",1,"spring",NA,"unknown","down",NA,NA,FALSE,"video"
"2020-06-11","21:06:00",1,"spring",NA,"unknown","up",NA,NA,FALSE,"video"
"2020-06-11","04:20:00",1,"spring",FALSE,"unknown","up",NA,NA,TRUE,"video"
"2020-06-11","02:34:00",1,"spring",FALSE,"unknown","down",NA,NA,TRUE,"video"
"2020-06-10","23:38:00",1,"spring",NA,"unknown","down",NA,"post spawn",FALSE,"video"
"2020-06-10","02:42:00",1,"spring",TRUE,"unknown","down",NA,NA,FALSE,"video"
"2020-06-09","16:34:00",1,"spring",NA,"male","up","normal","full spawn coloration",FALSE,"video"
"2020-06-08","23:22:00",1,"spring",NA,"unknown","down","normal",NA,FALSE,"video"
"2020-06-08","21:06:00",1,"spring",NA,"unknown","up","normal",NA,FALSE,"video"
"2020-06-08","04:24:00",1,"spring",NA,"unknown","down","normal","full spawn coloration",FALSE,"video"
"2020-06-07","21:04:00",1,"spring",NA,"unknown","up","normal",NA,FALSE,"video"
"2020-06-07","02:55:00",1,"spring",NA,"unknown","down","normal",NA,FALSE,"video"
"2020-06-07","02:20:00",1,"spring",NA,"unknown","down","normal",NA,FALSE,"video"
"2020-06-07","01:51:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-06-06","21:11:00",1,"spring",NA,"unknown","up","normal",NA,FALSE,"video"
"2020-06-06","03:31:00",1,"spring",NA,"unknown","down","normal",NA,FALSE,"video"
"2020-06-06","01:35:00",1,"spring",NA,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2020-06-05","21:46:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-06-05","21:33:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-06-04","22:15:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-06-04","21:59:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-06-04","20:52:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-06-03","22:47:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-06-03","22:06:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-06-03","20:52:00",1,"spring",NA,"not recorded","up","normal",NA,FALSE,"video"
"2020-06-02","23:40:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-06-02","00:58:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-06-01","21:53:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2020-06-01","20:47:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2020-06-01","07:33:00",1,"spring",TRUE,"female","up",NA,"full spawn coloration",FALSE,"video"
"2020-06-01","07:33:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2020-06-01","05:24:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2020-06-01","04:32:00",1,"spring",FALSE,"male","down",NA,"some spawn coloration",FALSE,"video"
"2020-06-01","02:33:00",1,"spring",FALSE,"unknown","up",NA,"some spawn coloration",FALSE,"video"
"2020-06-01","00:16:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2020-05-31","22:56:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-31","22:10:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-31","04:00:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-05-31","01:02:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-05-31","00:20:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-31","00:03:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-31","00:10:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-30","23:25:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-30","23:09:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-30","11:34:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-30","11:34:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-30","11:33:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-30","06:19:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2020-05-30","02:24:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2020-05-30","01:52:00",1,"spring",FALSE,"unknown","down","normal","some spawn coloration",FALSE,"video"
"2020-05-30","01:01:00",1,"spring",FALSE,"male","up","normal","full spawn coloration",FALSE,"video"
"2020-05-28","21:27:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2020-05-28","21:18:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2020-05-28","03:02:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2020-05-28","01:00:00",1,"spring",FALSE,"unknown","up",NA,NA,TRUE,"video"
"2020-05-27","23:43:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2020-05-27","06:51:00",1,"spring",TRUE,"female","up",NA,"full spawn coloration",FALSE,"video"
"2020-05-27","04:34:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2020-05-27","03:04:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2020-05-26","23:50:00",1,"spring",FALSE,"unknown","down","normal",NA,FALSE,"video"
"2020-05-26","23:48:00",1,"spring",FALSE,"unknown","down","normal",NA,FALSE,"video"
"2020-05-26","03:43:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-25","01:07:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-25","00:40:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-24","01:28:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-24","01:04:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2020-05-24","01:07:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2020-05-23","03:51:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2020-05-23","02:11:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2020-05-23","01:45:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-23","01:38:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-23","01:19:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-22","23:36:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-22","03:49:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-22","03:43:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-22","00:40:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-21","04:18:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-21","04:01:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-21","04:26:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-21","02:44:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-21","01:45:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2020-05-21","00:19:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-20","23:59:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2020-05-20","23:44:00",1,"spring",TRUE,"male","down","normal","post spawn",FALSE,"video"
"2020-05-20","12:31:00",1,"spring",TRUE,"male","up","normal","full spawn coloration",FALSE,"video"
"2020-05-20","04:20:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2020-05-20","03:16:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-20","03:00:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-05-20","02:48:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-20","01:34:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2020-05-20","01:51:00",1,"spring",TRUE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-20","01:49:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2020-05-19","23:03:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-19","23:03:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-19","21:59:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2020-05-19","21:53:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-19","20:52:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-19","04:33:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2020-05-19","03:04:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
