"stream","date","count","run","spawning_condition","method"
"clear creek","2017-07-14",1,"winter","full spawn coloration","video"
"clear creek","2017-07-14",1,"winter","post spawn","video"
"clear creek","2017-07-14",1,"winter","post spawn","video"
"clear creek","2017-07-17",1,"winter","post spawn","video"
"clear creek","2017-07-17",1,"winter","full spawn coloration","video"
"clear creek","2017-07-19",1,"winter","full spawn coloration","video"
"clear creek","2017-07-22",1,"winter","full spawn coloration","video"
"clear creek","2017-07-22",1,"winter","full spawn coloration","video"
"clear creek","2017-07-23",1,"spring","some spawn coloration","video"
"clear creek","2017-07-26",1,"spring","some spawn coloration","video"
"clear creek","2017-07-31",1,"winter","post spawn","video"
"clear creek","2017-08-01",1,"fall","full spawn coloration","video"
"clear creek","2017-08-03",1,"winter","some spawn coloration","video"
"clear creek","2017-08-04",1,"winter","no spawn coloration","video"
"clear creek","2017-08-06",1,"winter","full spawn coloration","video"
"clear creek","2017-08-08",1,"winter","some spawn coloration","video"
"clear creek","2017-08-09",1,"winter","some spawn coloration","video"
"clear creek","2017-08-09",1,"winter","post spawn","video"
"clear creek","2017-08-09",1,"winter","post spawn","video"
"clear creek","2018-05-01",1,"winter","full spawn coloration","video"
"clear creek","2018-05-01",1,"winter","full spawn coloration","video"
"clear creek","2018-05-02",1,"winter","full spawn coloration","video"
"clear creek","2018-05-03",1,"winter","full spawn coloration","video"
"clear creek","2018-05-06",1,"spring","no spawn coloration","video"
"clear creek","2018-05-06",1,"spring","no spawn coloration","video"
"clear creek","2018-05-10",1,"winter","full spawn coloration","video"
"clear creek","2018-05-10",1,"winter","full spawn coloration","video"
"clear creek","2018-05-11",1,"winter","full spawn coloration","video"
"clear creek","2018-05-11",1,"winter","full spawn coloration","video"
"clear creek","2018-05-13",1,"winter","full spawn coloration","video"
"clear creek","2018-05-13",1,"winter","full spawn coloration","video"
"clear creek","2018-05-13",1,"winter","full spawn coloration","video"
"clear creek","2018-05-13",1,"winter","full spawn coloration","video"
"clear creek","2018-05-13",1,"winter","full spawn coloration","video"
"clear creek","2018-05-13",1,"winter","full spawn coloration","video"
"clear creek","2018-05-16",1,"unknown","unknown","video"
"clear creek","2018-05-16",1,"unknown","unknown","video"
"clear creek","2018-05-17",1,"spring","no spawn coloration","video"
"clear creek","2018-05-17",1,"spring","no spawn coloration","video"
"clear creek","2018-05-21",1,"spring","no spawn coloration","video"
"clear creek","2018-05-21",1,"spring","no spawn coloration","video"
"clear creek","2018-05-22",1,"spring","no spawn coloration","video"
"clear creek","2018-05-22",1,"spring","no spawn coloration","video"
"clear creek","2018-05-22",1,"winter","full spawn coloration","video"
"clear creek","2018-05-23",1,"winter","full spawn coloration","video"
"clear creek","2018-05-23",1,"winter","full spawn coloration","video"
"clear creek","2018-05-23",1,"spring","no spawn coloration","video"
"clear creek","2018-05-24",1,"winter","post spawn","video"
"clear creek","2018-05-24",1,"spring","some spawn coloration","video"
"clear creek","2018-05-24",1,"winter","full spawn coloration","video"
"clear creek","2018-05-26",1,"spring","no spawn coloration","video"
"clear creek","2018-05-26",1,"spring","no spawn coloration","video"
"clear creek","2018-05-26",1,"spring","no spawn coloration","video"
"clear creek","2018-05-26",1,"spring","no spawn coloration","video"
"clear creek","2018-05-27",1,"spring","no spawn coloration","video"
"clear creek","2018-05-27",1,"spring","no spawn coloration","video"
"clear creek","2018-05-27",1,"spring","no spawn coloration","video"
"clear creek","2018-05-27",1,"spring","no spawn coloration","video"
"clear creek","2018-05-27",1,"spring","no spawn coloration","video"
"clear creek","2018-05-28",1,"spring","no spawn coloration","video"
"clear creek","2018-05-28",1,"spring","no spawn coloration","video"
"clear creek","2018-05-31",1,"spring","no spawn coloration","video"
"clear creek","2018-05-31",1,"winter","full spawn coloration","video"
"clear creek","2018-06-03",1,"winter","full spawn coloration","video"
"clear creek","2018-06-03",1,"winter","full spawn coloration","video"
"clear creek","2018-06-04",1,"spring","no spawn coloration","video"
"clear creek","2018-06-04",1,"spring","no spawn coloration","video"
"clear creek","2018-06-04",1,"winter","some spawn coloration","video"
"clear creek","2018-06-04",1,"spring","some spawn coloration","video"
"clear creek","2018-06-04",1,"spring","no spawn coloration","video"
"clear creek","2018-06-04",1,"spring","unknown","video"
"clear creek","2018-06-04",1,"winter","full spawn coloration","video"
"clear creek","2018-06-04",1,"winter","post spawn","video"
"clear creek","2018-06-04",1,"spring","no spawn coloration","video"
"clear creek","2018-06-04",1,"winter","full spawn coloration","video"
"clear creek","2018-06-04",1,"winter","full spawn coloration","video"
"clear creek","2018-06-04",1,"winter","full spawn coloration","video"
"clear creek","2018-06-05",1,"spring","no spawn coloration","video"
"clear creek","2018-06-05",1,"spring","no spawn coloration","video"
"clear creek","2018-06-05",1,"spring","no spawn coloration","video"
"clear creek","2018-06-05",1,"winter","full spawn coloration","video"
"clear creek","2018-06-05",1,"winter","full spawn coloration","video"
"clear creek","2018-06-05",1,"winter","full spawn coloration","video"
"clear creek","2018-06-05",1,"spring","no spawn coloration","video"
"clear creek","2018-06-06",1,"spring","no spawn coloration","video"
"clear creek","2018-06-06",1,"winter","full spawn coloration","video"
"clear creek","2018-06-06",1,"winter","full spawn coloration","video"
"clear creek","2018-06-06",1,"spring","no spawn coloration","video"
"clear creek","2018-06-06",1,"spring","no spawn coloration","video"
"clear creek","2018-06-06",1,"winter","full spawn coloration","video"
"clear creek","2018-06-07",1,"spring","no spawn coloration","video"
"clear creek","2018-06-07",1,"winter","post spawn","video"
"clear creek","2018-06-07",1,"winter","post spawn","video"
"clear creek","2018-06-07",1,"winter","full spawn coloration","video"
"clear creek","2018-06-07",1,"winter","post spawn","video"
"clear creek","2018-06-07",1,"winter","post spawn","video"
"clear creek","2018-06-07",1,"winter","full spawn coloration","video"
"clear creek","2018-06-08",1,"spring","no spawn coloration","video"
"clear creek","2018-06-08",1,"spring","no spawn coloration","video"
"clear creek","2018-06-08",1,"spring","no spawn coloration","video"
"clear creek","2018-06-08",1,"spring","no spawn coloration","video"
"clear creek","2018-06-10",1,"spring","no spawn coloration","video"
"clear creek","2018-06-10",1,"spring","no spawn coloration","video"
"clear creek","2018-06-11",1,"spring","no spawn coloration","video"
"clear creek","2018-06-11",1,"spring","no spawn coloration","video"
"clear creek","2018-06-13",1,"spring","no spawn coloration","video"
"clear creek","2018-06-13",1,"spring","no spawn coloration","video"
"clear creek","2018-06-13",1,"spring","no spawn coloration","video"
"clear creek","2018-06-13",1,"spring","no spawn coloration","video"
"clear creek","2018-06-15",1,"winter","full spawn coloration","video"
"clear creek","2018-06-17",1,"winter","full spawn coloration","video"
"clear creek","2018-06-17",1,"spring","no spawn coloration","video"
"clear creek","2018-06-17",1,"spring","no spawn coloration","video"
"clear creek","2018-06-17",1,"spring","no spawn coloration","video"
"clear creek","2018-06-17",1,"spring","some spawn coloration","video"
"clear creek","2018-06-17",1,"spring","no spawn coloration","video"
"clear creek","2018-06-17",1,"winter","full spawn coloration","video"
"clear creek","2018-06-18",1,"spring","no spawn coloration","video"
"clear creek","2018-06-18",1,"spring","no spawn coloration","video"
"clear creek","2018-06-18",1,"winter","full spawn coloration","video"
"clear creek","2018-06-18",1,"winter","full spawn coloration","video"
"clear creek","2018-06-18",1,"winter","full spawn coloration","video"
"clear creek","2018-06-19",1,"spring","no spawn coloration","video"
"clear creek","2018-06-19",1,"spring","some spawn coloration","video"
"clear creek","2018-06-19",1,"winter","full spawn coloration","video"
"clear creek","2018-06-19",1,"spring","unknown","video"
"clear creek","2018-06-19",1,"spring","no spawn coloration","video"
"clear creek","2018-06-19",1,"spring","no spawn coloration","video"
"clear creek","2018-06-19",1,"spring","no spawn coloration","video"
"clear creek","2018-06-19",1,"spring","no spawn coloration","video"
"clear creek","2018-06-19",1,"winter","full spawn coloration","video"
"clear creek","2018-06-19",1,"winter","full spawn coloration","video"
"clear creek","2018-06-19",1,"spring","no spawn coloration","video"
"clear creek","2018-06-19",1,"spring","no spawn coloration","video"
"clear creek","2018-06-19",1,"unknown","unknown","video"
"clear creek","2018-06-19",1,"winter","full spawn coloration","video"
"clear creek","2018-06-19",1,"spring","no spawn coloration","video"
"clear creek","2018-06-20",1,"winter","full spawn coloration","video"
"clear creek","2018-06-20",1,"winter","full spawn coloration","video"
"clear creek","2018-06-20",1,"spring","no spawn coloration","video"
"clear creek","2018-06-20",1,"winter","unknown","video"
"clear creek","2018-06-20",1,"winter","full spawn coloration","video"
"clear creek","2018-06-21",1,"spring","some spawn coloration","video"
"clear creek","2018-06-21",1,"spring","no spawn coloration","video"
"clear creek","2018-06-21",1,"winter","full spawn coloration","video"
"clear creek","2018-06-21",1,"spring","some spawn coloration","video"
"clear creek","2018-06-21",1,"spring","some spawn coloration","video"
"clear creek","2018-06-22",1,"winter","full spawn coloration","video"
"clear creek","2018-06-22",1,"winter","full spawn coloration","video"
"clear creek","2018-06-22",1,"spring","no spawn coloration","video"
"clear creek","2018-06-22",1,"spring","no spawn coloration","video"
"clear creek","2018-06-22",1,"winter","full spawn coloration","video"
"clear creek","2018-06-23",1,"spring","no spawn coloration","video"
"clear creek","2018-06-23",1,"winter","full spawn coloration","video"
"clear creek","2018-06-23",1,"spring","some spawn coloration","video"
"clear creek","2018-06-24",1,"spring","no spawn coloration","video"
"clear creek","2018-06-24",1,"spring","some spawn coloration","video"
"clear creek","2018-06-24",1,"winter","full spawn coloration","video"
"clear creek","2018-06-24",1,"spring","no spawn coloration","video"
"clear creek","2018-06-24",1,"winter","full spawn coloration","video"
"clear creek","2018-06-25",1,"winter","full spawn coloration","video"
"clear creek","2018-06-25",1,"winter","full spawn coloration","video"
"clear creek","2018-06-26",1,"winter","full spawn coloration","video"
"clear creek","2018-06-26",1,"spring","no spawn coloration","video"
"clear creek","2018-06-27",1,"spring","some spawn coloration","video"
"clear creek","2018-06-28",1,"spring","no spawn coloration","video"
"clear creek","2018-06-30",1,"spring","no spawn coloration","video"
"clear creek","2018-07-01",1,"spring","no spawn coloration","video"
"clear creek","2018-07-01",1,"spring","no spawn coloration","video"
"clear creek","2018-07-10",1,"winter","full spawn coloration","video"
"clear creek","2018-07-10",1,"winter","full spawn coloration","video"
"clear creek","2018-07-16",1,"winter","full spawn coloration","video"
"clear creek","2018-07-20",1,"winter","full spawn coloration","video"
"clear creek","2018-07-20",1,"winter","full spawn coloration","video"
"clear creek","2018-07-20",1,"winter","full spawn coloration","video"
"clear creek","2018-07-20",1,"winter","full spawn coloration","video"
"clear creek","2018-07-21",1,"spring","some spawn coloration","video"
"clear creek","2018-07-22",1,"winter","full spawn coloration","video"
"clear creek","2018-07-22",1,"winter","full spawn coloration","video"
"clear creek","2018-07-23",1,"spring","no spawn coloration","video"
"clear creek","2018-07-24",1,"winter","post spawn","video"
"clear creek","2018-07-27",1,"winter","post spawn","video"
"clear creek","2018-07-28",1,"winter","post spawn","video"
"clear creek","2018-07-28",1,"winter","full spawn coloration","video"
"clear creek","2018-07-28",1,"winter","post spawn","video"
"clear creek","2018-07-28",1,"winter","post spawn","video"
"clear creek","2018-07-29",1,"winter","post spawn","video"
"clear creek","2018-07-29",1,"winter","full spawn coloration","video"
"clear creek","2018-07-29",1,"winter","post spawn","video"
"clear creek","2018-07-29",1,"winter","post spawn","video"
"clear creek","2018-08-01",1,"winter","full spawn coloration","video"
"clear creek","2018-08-01",1,"winter","full spawn coloration","video"
"clear creek","2018-08-02",1,"winter","full spawn coloration","video"
"clear creek","2018-08-03",1,"winter","full spawn coloration","video"
"clear creek","2018-08-03",1,"winter","full spawn coloration","video"
"clear creek","2018-08-03",1,"winter","full spawn coloration","video"
