"date","reach","river_mile","redd_id","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","redd_count","stream","year","survey_method","run","species"
"2014-10-03T00:00:00Z","R5",6.86299735732955,"2014_1363",FALSE,TRUE,1.24460248920498,3.35280670561341,3.45611117825518,2,5,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.86299735732955,"2014_1363",FALSE,TRUE,1.24460248920498,3.35280670561341,3.45611117825518,3,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",6.86299735732955,"2014_1363",FALSE,TRUE,1.24460248920498,3.35280670561341,3.45611117825518,4,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.82023505971591,"2014_1364",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.82023505971591,"2014_1364",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",6.31781239128788,"2014_1365",FALSE,TRUE,1.44780289560579,2.74320548641097,3.17838795857396,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",6.31781239128788,"2014_1365",FALSE,TRUE,1.44780289560579,2.74320548641097,3.17838795857396,2,4,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",6.30180589524621,"2014_1366",FALSE,TRUE,1.04140208280417,1.95580391160782,2.27204043529684,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",6.30180589524621,"2014_1366",FALSE,TRUE,1.04140208280417,1.95580391160782,2.27204043529684,2,4,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",6.24884816462121,"2014_1367",FALSE,TRUE,1.72720345440691,2.81940563881128,2.74372907824748,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",6.24884816462121,"2014_1367",FALSE,TRUE,1.72720345440691,2.81940563881128,2.74372907824748,2,4,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",5.68136552405303,"2014_1368",FALSE,TRUE,1.09220218440437,1.85420370840742,2.36196985881266,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",5.68136552405303,"2014_1368",FALSE,TRUE,1.09220218440437,1.85420370840742,2.36196985881266,2,4,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",4.93530455066288,"2014_1369",FALSE,TRUE,0.990601981203962,2.41300482600965,2.54094704482945,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",4.93530455066288,"2014_1369",FALSE,TRUE,0.990601981203962,2.41300482600965,2.54094704482945,2,4,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",4.14832681456439,"2014_1370",FALSE,TRUE,1.14300228600457,1.6256032512065,2.52595880757681,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",4.14832681456439,"2014_1370",FALSE,TRUE,1.14300228600457,1.6256032512065,2.52595880757681,2,4,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",2.40475881753788,"2014_1371",FALSE,TRUE,1.24460248920498,2.56540513081026,3.12107999260799,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",2.40475881753788,"2014_1371",FALSE,TRUE,1.24460248920498,2.56540513081026,3.12107999260799,2,4,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",2.30826549285985,"2014_1372",FALSE,TRUE,1.80340360680721,3.91160782321565,3.16516304335104,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-09-19T00:00:00Z","R6A",2.30826549285985,"2014_1372",FALSE,TRUE,1.80340360680721,3.91160782321565,3.16516304335104,2,4,0,"clear creek",2014,"snorkel","not recorded",NA
"2015-09-14T00:00:00Z","R1",17.0951663498674,"2015_1373",FALSE,TRUE,2.03200406400813,5.96901193802388,1.44856904741665,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-14T00:00:00Z","R1",17.0951663498674,"2015_1373",FALSE,TRUE,2.03200406400813,5.96901193802388,1.44856904741665,2,6,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-13T00:00:00Z","R1",17.0951663498674,"2015_1373",FALSE,TRUE,2.03200406400813,5.96901193802388,1.44856904741665,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R1",17.0951663498674,"2015_1373",FALSE,TRUE,2.03200406400813,5.96901193802388,1.44856904741665,3,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-13T00:00:00Z","R1",17.1924686127273,"2015_1374",FALSE,TRUE,2.74320548641097,5.08001016002032,2.89978307787788,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R1",17.1924686127273,"2015_1374",FALSE,TRUE,2.74320548641097,5.08001016002032,2.89978307787788,3,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-29T00:00:00Z","R1",17.2774323422727,"2015_1375",TRUE,TRUE,2.99720599441199,5.13081026162052,1.89997948702549,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-29T00:00:00Z","R1",17.2774323422727,"2015_1375",TRUE,TRUE,2.99720599441199,5.13081026162052,1.89997948702549,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-13T00:00:00Z","R1",17.2774323422727,"2015_1375",TRUE,TRUE,2.99720599441199,5.13081026162052,1.89997948702549,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R1",17.2774323422727,"2015_1375",TRUE,TRUE,2.99720599441199,5.13081026162052,1.89997948702549,3,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-29T00:00:00Z","R1",17.2759543489015,"2015_1376",FALSE,TRUE,2.08280416560833,3.55600711201422,2.55152697700778,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-29T00:00:00Z","R1",17.2759543489015,"2015_1376",FALSE,TRUE,2.08280416560833,3.55600711201422,2.55152697700778,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-13T00:00:00Z","R1",17.2759543489015,"2015_1376",FALSE,TRUE,2.08280416560833,3.55600711201422,2.55152697700778,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R1",17.2759543489015,"2015_1376",FALSE,TRUE,2.08280416560833,3.55600711201422,2.55152697700778,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-29T00:00:00Z","R1",17.482219912178,"2015_1377",TRUE,TRUE,2.18440436880874,4.57200914401829,2.22619406252406,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-29T00:00:00Z","R1",17.482219912178,"2015_1377",TRUE,TRUE,2.18440436880874,4.57200914401829,2.22619406252406,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-13T00:00:00Z","R1",17.482219912178,"2015_1377",TRUE,TRUE,2.18440436880874,4.57200914401829,2.22619406252406,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R1",17.482219912178,"2015_1377",TRUE,TRUE,2.18440436880874,4.57200914401829,2.22619406252406,3,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-13T00:00:00Z","R1",17.5035265484091,"2015_1378",TRUE,TRUE,3.55600711201422,6.60401320802642,2.50920724829445,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R1",17.5035265484091,"2015_1378",TRUE,TRUE,3.55600711201422,6.60401320802642,2.50920724829445,3,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-29T00:00:00Z","R1",16.3889076025379,"2015_1379",FALSE,TRUE,2.92100584201168,5.18161036322073,2.9738426031262,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-29T00:00:00Z","R1",16.3889076025379,"2015_1379",FALSE,TRUE,2.92100584201168,5.18161036322073,2.9738426031262,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-13T00:00:00Z","R1",16.3889076025379,"2015_1379",FALSE,TRUE,2.92100584201168,5.18161036322073,2.9738426031262,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R1",16.3889076025379,"2015_1379",FALSE,TRUE,2.92100584201168,5.18161036322073,2.9738426031262,3,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-13T00:00:00Z","R1",16.3849933836932,"2015_1380",TRUE,TRUE,2.79400558801118,7.8740157480315,3.45611117825518,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R1",16.3849933836932,"2015_1380",TRUE,TRUE,2.79400558801118,7.8740157480315,3.45611117825518,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R3",11.956162015303,"2015_1381",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R3",11.956162015303,"2015_1381",FALSE,FALSE,NA,NA,NA,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-16T00:00:00Z","R3",11.956162015303,"2015_1381",FALSE,FALSE,NA,NA,NA,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-15T00:00:00Z","R2",15.4908757486932,"2015_1382",FALSE,TRUE,1.6510033020066,3.81000762001524,2.01195043591284,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-15T00:00:00Z","R2",15.4908757486932,"2015_1382",FALSE,TRUE,1.6510033020066,3.81000762001524,2.01195043591284,2,6,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R2",15.4908757486932,"2015_1382",FALSE,TRUE,1.6510033020066,3.81000762001524,2.01195043591284,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-14T00:00:00Z","R2",15.4908757486932,"2015_1382",FALSE,TRUE,1.6510033020066,3.81000762001524,2.01195043591284,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R2",15.4908757486932,"2015_1382",FALSE,TRUE,1.6510033020066,3.81000762001524,2.01195043591284,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R2",14.4415207611553,"2015_1383",FALSE,TRUE,2.28600457200914,2.64160528321057,NA,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R2",14.4415207611553,"2015_1383",FALSE,TRUE,2.28600457200914,2.64160528321057,NA,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-14T00:00:00Z","R2",14.4415207611553,"2015_1383",FALSE,TRUE,2.28600457200914,2.64160528321057,NA,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R2",15.1394418117424,"2015_1384",TRUE,TRUE,2.54000508001016,4.57200914401829,NA,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R2",15.1394418117424,"2015_1384",TRUE,TRUE,2.54000508001016,4.57200914401829,NA,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-14T00:00:00Z","R2",15.1394418117424,"2015_1384",TRUE,TRUE,2.54000508001016,4.57200914401829,NA,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R2",15.1394418117424,"2015_1384",TRUE,TRUE,2.54000508001016,4.57200914401829,NA,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R2",14.2461736497917,"2015_1385",FALSE,TRUE,2.54000508001016,4.03860807721615,1.80299677539078,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R2",14.2461736497917,"2015_1385",FALSE,TRUE,2.54000508001016,4.03860807721615,1.80299677539078,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-14T00:00:00Z","R2",14.2461736497917,"2015_1385",FALSE,TRUE,2.54000508001016,4.03860807721615,1.80299677539078,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-27T00:00:00Z","R2",14.2461736497917,"2015_1385",FALSE,TRUE,2.54000508001016,4.03860807721615,1.80299677539078,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R3",11.2345965235985,"2015_1386",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-30T00:00:00Z","R3",11.2345965235985,"2015_1386",FALSE,FALSE,NA,NA,NA,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-16T00:00:00Z","R3",11.2345965235985,"2015_1386",FALSE,FALSE,NA,NA,NA,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",10.6419722017235,"2015_1387",FALSE,TRUE,1.77800355600711,3.68300736601473,2.00930545286825,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",10.6419722017235,"2015_1387",FALSE,TRUE,1.77800355600711,3.68300736601473,2.00930545286825,2,6,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.6419722017235,"2015_1387",FALSE,TRUE,1.77800355600711,3.68300736601473,2.00930545286825,3,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",10.6419722017235,"2015_1387",FALSE,TRUE,1.77800355600711,3.68300736601473,2.00930545286825,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",10.6419722017235,"2015_1387",FALSE,TRUE,1.77800355600711,3.68300736601473,2.00930545286825,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",10.6383003736364,"2015_1388",FALSE,TRUE,1.32080264160528,1.95580391160782,2.62823148530069,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",10.6383003736364,"2015_1388",FALSE,TRUE,1.32080264160528,1.95580391160782,2.62823148530069,2,6,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.6383003736364,"2015_1388",FALSE,TRUE,1.32080264160528,1.95580391160782,2.62823148530069,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",10.6383003736364,"2015_1388",FALSE,TRUE,1.32080264160528,1.95580391160782,2.62823148530069,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",10.6383003736364,"2015_1388",FALSE,TRUE,1.32080264160528,1.95580391160782,2.62823148530069,3,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.502775123447,"2015_1389",FALSE,TRUE,2.26060452120904,3.70840741681483,3.18015128060368,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.502775123447,"2015_1389",FALSE,TRUE,2.26060452120904,3.70840741681483,3.18015128060368,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",10.502775123447,"2015_1389",FALSE,TRUE,2.26060452120904,3.70840741681483,3.18015128060368,5,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",10.502775123447,"2015_1389",FALSE,TRUE,2.26060452120904,3.70840741681483,3.18015128060368,5,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-05-13T00:00:00Z","R4",10.4028366849053,"2015_1390",FALSE,TRUE,NA,NA,NA,3,1,1,"clear creek",2015,"snorkel","not recorded","steelhead"
"2015-10-01T00:00:00Z","R4",10.1256605486742,"2015_1391",FALSE,TRUE,1.87960375920752,6.09601219202438,2.98177755225995,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.1256605486742,"2015_1391",FALSE,TRUE,1.87960375920752,6.09601219202438,2.98177755225995,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",10.1256605486742,"2015_1391",FALSE,TRUE,1.87960375920752,6.09601219202438,2.98177755225995,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",10.1256605486742,"2015_1391",FALSE,TRUE,1.87960375920752,6.09601219202438,2.98177755225995,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-05-13T00:00:00Z","R4",10.1140038491667,"2015_1392",FALSE,TRUE,NA,NA,NA,3,1,1,"clear creek",2015,"snorkel","not recorded","steelhead"
"2015-10-29T00:00:00Z","R4",10.1268857485985,"2015_1393",FALSE,TRUE,2.15900431800864,6.3500127000254,2.78252216290136,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",10.1268857485985,"2015_1393",FALSE,TRUE,2.15900431800864,6.3500127000254,2.78252216290136,2,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.1530655214015,"2015_1394",FALSE,TRUE,4.6990093980188,3.68300736601473,2.66526124792485,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.1530655214015,"2015_1394",FALSE,TRUE,4.6990093980188,3.68300736601473,2.66526124792485,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",10.1530655214015,"2015_1394",FALSE,TRUE,4.6990093980188,3.68300736601473,2.66526124792485,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",10.1530655214015,"2015_1394",FALSE,TRUE,4.6990093980188,3.68300736601473,2.66526124792485,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.1273876420076,"2015_1395",FALSE,TRUE,1.80340360680721,3.96240792481585,2.8177886034958,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.1273876420076,"2015_1395",FALSE,TRUE,1.80340360680721,3.96240792481585,2.8177886034958,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",10.1273876420076,"2015_1395",FALSE,TRUE,1.80340360680721,3.96240792481585,2.8177886034958,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",10.1273876420076,"2015_1395",FALSE,TRUE,1.80340360680721,3.96240792481585,2.8177886034958,5,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",10.1220457768371,"2015_1396",FALSE,TRUE,2.64160528321057,6.98501397002794,3.51694578828059,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",10.1220457768371,"2015_1396",FALSE,TRUE,2.64160528321057,6.98501397002794,3.51694578828059,2,6,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",10.1220457768371,"2015_1396",FALSE,TRUE,2.64160528321057,6.98501397002794,3.51694578828059,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",10.1220457768371,"2015_1396",FALSE,TRUE,2.64160528321057,6.98501397002794,3.51694578828059,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",10.1220457768371,"2015_1396",FALSE,TRUE,2.64160528321057,6.98501397002794,3.51694578828059,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",9.52835943746212,"2015_1397",FALSE,TRUE,1.77800355600711,4.57200914401829,2.13626463900824,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",9.52835943746212,"2015_1397",FALSE,TRUE,1.77800355600711,4.57200914401829,2.13626463900824,2,6,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",9.52835943746212,"2015_1397",FALSE,TRUE,1.77800355600711,4.57200914401829,2.13626463900824,3,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",9.52835943746212,"2015_1397",FALSE,TRUE,1.77800355600711,4.57200914401829,2.13626463900824,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",9.52835943746212,"2015_1397",FALSE,TRUE,1.77800355600711,4.57200914401829,2.13626463900824,5,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",9.5236275755303,"2015_1398",TRUE,TRUE,2.79400558801118,5.84201168402337,3.546040601771,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",9.5236275755303,"2015_1398",TRUE,TRUE,2.79400558801118,5.84201168402337,3.546040601771,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",9.5236275755303,"2015_1398",TRUE,TRUE,2.79400558801118,5.84201168402337,3.546040601771,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",9.5236275755303,"2015_1398",TRUE,TRUE,2.79400558801118,5.84201168402337,3.546040601771,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",9.32980079085227,"2015_1399",FALSE,TRUE,3.50520701041402,5.02921005842012,1.99079057155617,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-09-17T00:00:00Z","R4",9.32980079085227,"2015_1399",FALSE,TRUE,3.50520701041402,5.02921005842012,1.99079057155617,2,6,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R4",9.32980079085227,"2015_1399",FALSE,TRUE,3.50520701041402,5.02921005842012,1.99079057155617,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R4",9.32980079085227,"2015_1399",FALSE,TRUE,3.50520701041402,5.02921005842012,1.99079057155617,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R4",9.32980079085227,"2015_1399",FALSE,TRUE,3.50520701041402,5.02921005842012,1.99079057155617,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R5",8.46363106083333,"2015_1400",FALSE,TRUE,3.81000762001524,4.8260096520193,2.19798091004851,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R5",8.46363106083333,"2015_1400",FALSE,TRUE,3.81000762001524,4.8260096520193,2.19798091004851,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R5",8.46363106083333,"2015_1400",FALSE,TRUE,3.81000762001524,4.8260096520193,2.19798091004851,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R5",8.46363106083333,"2015_1400",FALSE,TRUE,3.81000762001524,4.8260096520193,2.19798091004851,5,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R5",8.46089642429924,"2015_1401",FALSE,TRUE,2.54000508001016,4.31800863601727,1.65575938590899,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R5",8.46089642429924,"2015_1401",FALSE,TRUE,2.54000508001016,4.31800863601727,1.65575938590899,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R5",8.46089642429924,"2015_1401",FALSE,TRUE,2.54000508001016,4.31800863601727,1.65575938590899,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R5",8.46089642429924,"2015_1401",FALSE,TRUE,2.54000508001016,4.31800863601727,1.65575938590899,5,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R5",8.36045573647727,"2015_1402",FALSE,TRUE,4.19100838201676,6.60401320802642,2.72785917997998,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-01T00:00:00Z","R5",8.36045573647727,"2015_1402",FALSE,TRUE,4.19100838201676,6.60401320802642,2.72785917997998,2,7,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R5",8.36045573647727,"2015_1402",FALSE,TRUE,4.19100838201676,6.60401320802642,2.72785917997998,3,8,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R5",8.36045573647727,"2015_1402",FALSE,TRUE,4.19100838201676,6.60401320802642,2.72785917997998,4,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R5",8.20040129058712,"2015_1403",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2015,"snorkel","spring",NA
"2015-10-29T00:00:00Z","R5",8.20040129058712,"2015_1403",TRUE,FALSE,NA,NA,NA,2,9,0,"clear creek",2015,"snorkel","spring",NA
"2015-10-19T00:00:00Z","R5",8.19860327410985,"2015_1404",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2015,"snorkel","not recorded",NA
"2015-10-19T00:00:00Z","R5",8.19860327410985,"2015_1404",FALSE,FALSE,NA,NA,NA,2,8,0,"clear creek",2015,"snorkel","not recorded",NA
"2015-10-29T00:00:00Z","R5",8.19860327410985,"2015_1404",FALSE,FALSE,NA,NA,NA,3,9,0,"clear creek",2015,"snorkel","not recorded",NA
