date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,pre_redd_substrate_class,redd_substrate_class,tail_substrate_class,velocity
2017-09-27,2017_1467,R4,FALSE,2,spring,TRUE,75.00019050038101,186.00047244094492,19.00004826009652,24.000060960121925,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.9528791479171481
2017-09-27,2017_1468,R4,FALSE,2,spring,TRUE,80.00020320040642,155.0003937007874,29.000073660147322,32.00008128016257,25.000063500127002,very coarse sand,very coarse sand,very coarse sand,2.1547795203203206
2017-09-27,2017_1469,R4,FALSE,2,spring,TRUE,135.0003429006858,290.00073660147325,12.000030480060962,16.000040640081284,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,4.29986076947717
2017-09-27,2017_1470,R4,FALSE,2,spring,TRUE,75.00019050038101,140.0003556007112,29.000073660147322,36.00009144018288,33.000083820167646,very coarse sand,very coarse sand,very coarse sand,2.3452182995302997
2017-10-12,2017_1471,R4,FALSE,2,spring,TRUE,83.00021082042166,200.00050800101602,13.000033020066041,20.000050800101604,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,2.3293484012628016
2018-09-17,2018_1475,R1,FALSE,2,spring,TRUE,65.00016510033021,200.00050800101602,20.000050800101604,27.00006858013716,18.00004572009144,coarse sand,very coarse sand,very coarse sand,2.7789955188419193
2018-09-17,2018_1476,R2,FALSE,2,spring,TRUE,68.00017272034545,135.0003429006858,29.000073660147322,35.0000889001778,26.000066040132083,very fine gravel,very fine gravel,very coarse sand,1.899097826010626
2018-09-18,2018_1477,R3,FALSE,2,spring,TRUE,185.0004699009398,225.000571501143,27.00006858013716,39.000099060198124,28.000071120142245,very coarse sand,very coarse sand,very coarse sand,1.5561316912296912
2018-09-19,2018_1479,R4,FALSE,2,spring,TRUE,105.0002667005334,175.00044450088902,12.000030480060962,15.000038100076202,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,2.54535534990375
2019-09-26,2019_1495,R5,NA,2,spring,TRUE,91.00023114046229,246.00062484124967,21.000053340106682,25.000063500127002,13.000033020066041,very fine gravel,very fine gravel,very coarse sand,NA
2019-10-24,2019_1495,R5,NA,3,spring,TRUE,91.00023114046229,246.00062484124967,21.000053340106682,25.000063500127002,13.000033020066041,very fine gravel,very fine gravel,very coarse sand,NA
2019-10-24,2019_1495,R5,NA,4,spring,TRUE,91.00023114046229,246.00062484124967,21.000053340106682,25.000063500127002,13.000033020066041,very fine gravel,very fine gravel,very coarse sand,NA
2019-09-26,2019_1496,R5,NA,2,spring,TRUE,105.0002667005334,210.0005334010668,21.000053340106682,26.000066040132083,10.000025400050802,very fine gravel,very fine gravel,very coarse sand,NA
2019-10-24,2019_1496,R5,NA,3,spring,TRUE,105.0002667005334,210.0005334010668,21.000053340106682,26.000066040132083,10.000025400050802,very fine gravel,very fine gravel,very coarse sand,NA
2019-10-10,2019_1497,R5,NA,3,spring,TRUE,83.00021082042166,230.0005842011684,14.000035560071122,20.000050800101604,10.000025400050802,very fine gravel,very fine gravel,very coarse sand,NA
2019-10-24,2019_1497,R5,NA,4,spring,TRUE,83.00021082042166,230.0005842011684,14.000035560071122,20.000050800101604,10.000025400050802,very fine gravel,very fine gravel,very coarse sand,NA
2019-10-10,2019_1498,R5,NA,2,spring,TRUE,44.000111760223525,104.00026416052833,6.000015240030481,15.000038100076202,8.000020320040642,very fine gravel,very fine gravel,very coarse sand,NA
2019-10-24,2019_1498,R5,NA,3,spring,TRUE,44.000111760223525,104.00026416052833,6.000015240030481,15.000038100076202,8.000020320040642,very fine gravel,very fine gravel,very coarse sand,NA
2019-09-26,2019_1499,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-24,2019_1499,R5,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2019-09-26,2019_1500,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,very fine gravel,very fine gravel,NA
2019-10-24,2019_1500,R5,NA,5,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,very fine gravel,very fine gravel,NA
2019-09-26,2019_1501,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-10-10,2019_1501,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-10-23,2019_1501,R4,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-10-10,2019_1502,R4,NA,2,spring,TRUE,90.0002286004572,104.00026416052833,7.000017780035561,16.000040640081284,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-23,2019_1502,R4,NA,3,spring,TRUE,90.0002286004572,104.00026416052833,7.000017780035561,16.000040640081284,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,NA
2019-09-26,2019_1503,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2019-10-10,2019_1503,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2019-10-23,2019_1503,R4,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2019-09-26,2019_1504,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-10,2019_1504,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-23,2019_1504,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2019-09-26,2019_1505,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2019-10-10,2019_1505,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2019-10-23,2019_1505,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2019-09-12,2019_1506,R4,NA,2,spring,TRUE,106.00026924053849,269.00068326136653,16.000040640081284,22.000055880111763,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,NA
2019-09-26,2019_1506,R4,NA,3,spring,TRUE,106.00026924053849,269.00068326136653,16.000040640081284,22.000055880111763,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-10,2019_1506,R4,NA,3,spring,TRUE,106.00026924053849,269.00068326136653,16.000040640081284,22.000055880111763,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-23,2019_1506,R4,NA,4,spring,TRUE,106.00026924053849,269.00068326136653,16.000040640081284,22.000055880111763,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,NA
2019-09-26,2019_1507,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-10-10,2019_1507,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-10-23,2019_1507,R4,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-09-26,2019_1508,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-10,2019_1508,R4,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-23,2019_1508,R4,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2019-09-12,2019_1509,R4,NA,2,spring,TRUE,100.00025400050801,185.0004699009398,14.000035560071122,21.000053340106682,7.000017780035561,very coarse sand,very fine gravel,very coarse sand,NA
2019-09-26,2019_1509,R4,NA,3,spring,TRUE,100.00025400050801,185.0004699009398,14.000035560071122,21.000053340106682,7.000017780035561,very coarse sand,very fine gravel,very coarse sand,NA
2019-10-10,2019_1509,R4,NA,4,spring,TRUE,100.00025400050801,185.0004699009398,14.000035560071122,21.000053340106682,7.000017780035561,very coarse sand,very fine gravel,very coarse sand,NA
2019-10-23,2019_1509,R4,NA,5,spring,TRUE,100.00025400050801,185.0004699009398,14.000035560071122,21.000053340106682,7.000017780035561,very coarse sand,very fine gravel,very coarse sand,NA
2019-09-12,2019_1510,R4,NA,2,spring,TRUE,90.0002286004572,215.00054610109223,22.000055880111763,32.00008128016257,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2019-09-26,2019_1510,R4,NA,3,spring,TRUE,90.0002286004572,215.00054610109223,22.000055880111763,32.00008128016257,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-10,2019_1510,R4,NA,3,spring,TRUE,90.0002286004572,215.00054610109223,22.000055880111763,32.00008128016257,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-23,2019_1510,R4,NA,4,spring,TRUE,90.0002286004572,215.00054610109223,22.000055880111763,32.00008128016257,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2019-09-12,2019_1511,R4,NA,2,spring,TRUE,66.00016764033529,130.00033020066041,12.000030480060962,15.000038100076202,7.000017780035561,very fine gravel,very fine gravel,very coarse sand,NA
2019-09-26,2019_1511,R4,NA,3,spring,TRUE,66.00016764033529,130.00033020066041,12.000030480060962,15.000038100076202,7.000017780035561,very fine gravel,very fine gravel,very coarse sand,NA
2019-10-10,2019_1511,R4,NA,3,spring,TRUE,66.00016764033529,130.00033020066041,12.000030480060962,15.000038100076202,7.000017780035561,very fine gravel,very fine gravel,very coarse sand,NA
2019-10-23,2019_1511,R4,NA,4,spring,TRUE,66.00016764033529,130.00033020066041,12.000030480060962,15.000038100076202,7.000017780035561,very fine gravel,very fine gravel,very coarse sand,NA
2019-09-12,2019_1512,R4,NA,2,spring,TRUE,65.00016510033021,255.0006477012954,10.000025400050802,15.000038100076202,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,NA
2019-09-26,2019_1512,R4,NA,3,spring,TRUE,65.00016510033021,255.0006477012954,10.000025400050802,15.000038100076202,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-10,2019_1512,R4,NA,4,spring,TRUE,65.00016510033021,255.0006477012954,10.000025400050802,15.000038100076202,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-23,2019_1512,R4,NA,3,spring,TRUE,65.00016510033021,255.0006477012954,10.000025400050802,15.000038100076202,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-10,2019_1514,R4,NA,3,spring,TRUE,47.00011938023876,81.00020574041149,16.000040640081284,19.00004826009652,11.000027940055881,coarse sand,very coarse sand,very coarse sand,NA
2019-10-23,2019_1514,R4,NA,5,spring,TRUE,47.00011938023876,81.00020574041149,16.000040640081284,19.00004826009652,11.000027940055881,coarse sand,very coarse sand,very coarse sand,NA
2019-09-26,2019_1515,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-10-10,2019_1515,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-10-23,2019_1515,R4,NA,5,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-09-26,2019_1516,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-10,2019_1516,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-23,2019_1516,R4,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2019-09-26,2019_1517,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-10-10,2019_1517,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-10-23,2019_1517,R4,NA,5,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2019-09-26,2019_1518,R4,NA,2,spring,TRUE,101.00025654051309,204.00051816103633,29.000073660147322,38.00009652019304,18.00004572009144,very coarse sand,very fine gravel,very fine gravel,NA
2019-10-10,2019_1518,R4,NA,3,spring,TRUE,101.00025654051309,204.00051816103633,29.000073660147322,38.00009652019304,18.00004572009144,very coarse sand,very fine gravel,very fine gravel,NA
2019-10-23,2019_1518,R4,NA,3,spring,TRUE,101.00025654051309,204.00051816103633,29.000073660147322,38.00009652019304,18.00004572009144,very coarse sand,very fine gravel,very fine gravel,NA
2019-09-26,2019_1519,R4,NA,2,spring,TRUE,89.00022606045212,283.00071882143766,40.00010160020321,47.00011938023876,27.00006858013716,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-10,2019_1519,R4,NA,4,spring,TRUE,89.00022606045212,283.00071882143766,40.00010160020321,47.00011938023876,27.00006858013716,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-23,2019_1519,R4,NA,3,spring,TRUE,89.00022606045212,283.00071882143766,40.00010160020321,47.00011938023876,27.00006858013716,very coarse sand,very coarse sand,very fine gravel,NA
2019-09-12,2019_1520,R4,NA,2,spring,TRUE,58.000147320294644,103.00026162052325,15.000038100076202,19.00004826009652,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,NA
2019-09-26,2019_1520,R4,NA,3,spring,TRUE,58.000147320294644,103.00026162052325,15.000038100076202,19.00004826009652,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-10,2019_1520,R4,NA,3,spring,TRUE,58.000147320294644,103.00026162052325,15.000038100076202,19.00004826009652,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-23,2019_1520,R4,NA,4,spring,TRUE,58.000147320294644,103.00026162052325,15.000038100076202,19.00004826009652,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,NA
2019-09-26,2019_1521,R4,NA,2,spring,TRUE,182.00046228092458,230.0005842011684,16.000040640081284,18.00004572009144,9.00002286004572,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-10,2019_1521,R4,NA,4,spring,TRUE,182.00046228092458,230.0005842011684,16.000040640081284,18.00004572009144,9.00002286004572,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-23,2019_1521,R4,NA,4,spring,TRUE,182.00046228092458,230.0005842011684,16.000040640081284,18.00004572009144,9.00002286004572,very coarse sand,very coarse sand,very fine gravel,NA
2019-09-26,2019_1522,R4,NA,2,spring,TRUE,101.00025654051309,319.0008102616206,13.000033020066041,19.00004826009652,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-10,2019_1522,R4,NA,4,spring,TRUE,101.00025654051309,319.0008102616206,13.000033020066041,19.00004826009652,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,NA
2019-10-23,2019_1522,R4,NA,4,spring,TRUE,101.00025654051309,319.0008102616206,13.000033020066041,19.00004826009652,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,NA
2019-09-26,2019_1523,R4,NA,2,spring,TRUE,153.00038862077724,245.00062230124462,17.00004318008636,24.000060960121925,15.000038100076202,very fine gravel,very coarse sand,very fine gravel,NA
2019-10-10,2019_1523,R4,NA,3,spring,TRUE,153.00038862077724,245.00062230124462,17.00004318008636,24.000060960121925,15.000038100076202,very fine gravel,very coarse sand,very fine gravel,NA
2019-10-23,2019_1523,R4,NA,4,spring,TRUE,153.00038862077724,245.00062230124462,17.00004318008636,24.000060960121925,15.000038100076202,very fine gravel,very coarse sand,very fine gravel,NA
2019-09-26,2019_1524,R4,NA,2,spring,TRUE,176.0004470408941,191.00048514097028,25.000063500127002,29.000073660147322,12.000030480060962,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-10,2019_1524,R4,NA,3,spring,TRUE,176.0004470408941,191.00048514097028,25.000063500127002,29.000073660147322,12.000030480060962,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-23,2019_1524,R4,NA,4,spring,TRUE,176.0004470408941,191.00048514097028,25.000063500127002,29.000073660147322,12.000030480060962,very coarse sand,very coarse sand,very fine gravel,NA
2019-09-26,2019_1525,R4,NA,2,spring,TRUE,63.000160020320045,253.00064262128527,15.000038100076202,18.00004572009144,11.000027940055881,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-10,2019_1525,R4,NA,3,spring,TRUE,63.000160020320045,253.00064262128527,15.000038100076202,18.00004572009144,11.000027940055881,very coarse sand,very coarse sand,very fine gravel,NA
2019-10-23,2019_1525,R4,NA,4,spring,TRUE,63.000160020320045,253.00064262128527,15.000038100076202,18.00004572009144,11.000027940055881,very coarse sand,very coarse sand,very fine gravel,NA
2019-09-12,2019_1526,R4,NA,2,spring,TRUE,91.00023114046229,25.000063500127002,15.000038100076202,20.000050800101604,11.000027940055881,coarse sand,very coarse sand,very coarse sand,NA
2019-09-26,2019_1526,R4,NA,4,spring,TRUE,91.00023114046229,25.000063500127002,15.000038100076202,20.000050800101604,11.000027940055881,coarse sand,very coarse sand,very coarse sand,NA
2019-10-10,2019_1526,R4,NA,3,spring,TRUE,91.00023114046229,25.000063500127002,15.000038100076202,20.000050800101604,11.000027940055881,coarse sand,very coarse sand,very coarse sand,NA
2019-10-23,2019_1526,R4,NA,4,spring,TRUE,91.00023114046229,25.000063500127002,15.000038100076202,20.000050800101604,11.000027940055881,coarse sand,very coarse sand,very coarse sand,NA
2019-09-11,2019_1527,R3,NA,2,spring,TRUE,125.00031750063502,258.00065532131066,40.00010160020321,57.00014478028957,33.000083820167646,coarse sand,very coarse sand,very coarse sand,NA
2019-09-25,2019_1527,R3,NA,3,spring,TRUE,125.00031750063502,258.00065532131066,40.00010160020321,57.00014478028957,33.000083820167646,coarse sand,very coarse sand,very coarse sand,NA
2019-10-08,2019_1527,R3,NA,3,spring,TRUE,125.00031750063502,258.00065532131066,40.00010160020321,57.00014478028957,33.000083820167646,coarse sand,very coarse sand,very coarse sand,NA
