"date","redd_id","reach","fish_on_redd","age","run","redd_count","redd_measured","redd_width","redd_length","pre_redd_depth","redd_pit_depth","redd_tail_depth","pre_redd_substrate_class","redd_substrate_class","tail_substrate_class","velocity"
"2016-09-14","2016_1438","R4",FALSE,2,"spring",1,TRUE,1.70180340360681,4.85140970281941,0.48260096520193,0.584201168402337,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",3.03555887416647
"2016-10-13","2016_1439","R4",FALSE,2,"spring",1,TRUE,3.04800609601219,6.60401320802642,0.508001016002032,0.63500127000254,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",1.31367491214291
"2016-09-27","2016_1440","R4",FALSE,2,"spring",1,TRUE,3.1750063500127,5.33401066802134,0.584201168402337,0.736601473202946,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",2.31876846908447
"2016-09-27","2016_1441","R4",FALSE,2,"spring",1,TRUE,3.60680721361443,4.87680975361951,0.685801371602743,0.965201930403861,0.863601727203455,"very coarse sand","very coarse sand","very coarse sand",2.85041006104566
"2016-09-27","2016_1442","R4",FALSE,2,"spring",1,TRUE,1.5494030988062,4.47040894081788,0.304800609601219,0.381000762001524,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",2.85217338307538
"2016-09-27","2016_1443","R4",FALSE,2,"spring",1,TRUE,2.13360426720853,4.64820929641859,0.63500127000254,0.711201422402845,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",3.61657348295988
"2016-09-14","2016_1444","R4",FALSE,2,"spring",1,TRUE,3.04800609601219,6.09601219202438,0.254000508001016,0.381000762001524,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",1.60374138603219
"2016-09-27","2016_1445","R4",FALSE,2,"spring",1,TRUE,3.30200660401321,5.84201168402337,0.965201930403861,1.14300228600457,0.762001524003048,"very coarse sand","very coarse sand","very coarse sand",2.30554355386155
"2016-09-28","2016_1446","R5",FALSE,2,"spring",1,TRUE,2.76860553721107,6.95961391922784,0.736601473202946,0.48260096520193,0.736601473202946,"very coarse sand","very coarse sand","very coarse sand",1.560539996304
"2016-09-28","2016_1447","R5",FALSE,2,"spring",1,TRUE,2.05740411480823,5.48641097282195,0.558801117602235,0.660401320802642,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",2.51978718047278
"2016-09-28","2016_1448","R5",FALSE,2,"spring",1,TRUE,1.44780289560579,4.19100838201676,0.711201422402845,0.762001524003048,0.254000508001016,"coarse sand","very coarse sand","very coarse sand",1.1488043023639
"2016-09-28","2016_1449","R5",TRUE,2,"spring",1,TRUE,3.81000762001524,11.0490220980442,0.762001524003048,0.812801625603251,0.431800863601727,"very coarse sand","very fine gravel","very coarse sand",1.91937602935243
"2016-09-14","2016_1450","R5",FALSE,2,"spring",1,TRUE,2.10820421640843,2.48920497840996,0.381000762001524,0.533401066802134,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",1.17349081078001
"2017-09-25","2017_1463","R2",FALSE,2,"spring",1,TRUE,3.1496062992126,7.23901447802896,0.990601981203962,0.78740157480315,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",2.14684457118657
"2017-09-26","2017_1464","R3",TRUE,2,"spring",1,TRUE,3.55600711201422,4.749809499619,0.736601473202946,0.889001778003556,0.457200914401829,"coarse sand","coarse sand","very coarse sand",NA
"2017-09-25","2017_1465","R2",FALSE,3,"spring",1,TRUE,2.03200406400813,4.41960883921768,0.939801879603759,1.01600203200406,0.558801117602235,"very fine gravel","very fine gravel","very coarse sand",2.04986185955186
"2017-09-26","2017_1466","R3",FALSE,2,"spring",1,TRUE,2.15900431800864,2.15900431800864,0.990601981203962,1.16840233680467,0.838201676403353,"very coarse sand","very coarse sand","very coarse sand",NA
"2017-09-27","2017_1467","R4",FALSE,2,"spring",1,TRUE,1.90500381000762,4.7244094488189,0.48260096520193,0.609601219202438,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",1.95287914791715
"2017-09-27","2017_1468","R4",FALSE,2,"spring",1,TRUE,2.03200406400813,3.93700787401575,0.736601473202946,0.812801625603251,0.63500127000254,"very coarse sand","very coarse sand","very coarse sand",2.15477952032032
"2017-09-27","2017_1469","R4",FALSE,2,"spring",1,TRUE,3.42900685801372,7.36601473202946,0.304800609601219,0.406400812801626,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",4.29986076947717
"2017-09-27","2017_1470","R4",FALSE,2,"spring",1,TRUE,1.90500381000762,3.55600711201422,0.736601473202946,0.914401828803658,0.838201676403353,"very coarse sand","very coarse sand","very coarse sand",2.3452182995303
"2017-10-12","2017_1471","R4",FALSE,2,"spring",1,TRUE,2.10820421640843,5.08001016002032,0.330200660401321,0.508001016002032,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",2.3293484012628
"2018-09-17","2018_1475","R1",FALSE,2,"spring",1,TRUE,1.6510033020066,5.08001016002032,0.508001016002032,0.685801371602743,0.457200914401829,"coarse sand","very coarse sand","very coarse sand",2.77899551884192
"2018-09-17","2018_1476","R2",FALSE,2,"spring",1,TRUE,1.72720345440691,3.42900685801372,0.736601473202946,0.889001778003556,0.660401320802642,"very fine gravel","very fine gravel","very coarse sand",1.89909782601063
"2018-09-18","2018_1477","R3",FALSE,2,"spring",1,TRUE,4.6990093980188,5.71501143002286,0.685801371602743,0.990601981203962,0.711201422402845,"very coarse sand","very coarse sand","very coarse sand",1.55613169122969
"2018-09-19","2018_1479","R4",FALSE,2,"spring",1,TRUE,2.66700533401067,4.44500889001778,0.304800609601219,0.381000762001524,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",2.54535534990375
"2019-09-26","2019_1495","R5",NA,2,"spring",1,TRUE,2.31140462280925,6.24841249682499,0.533401066802134,0.63500127000254,0.330200660401321,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-10-24","2019_1495","R5",NA,3,"spring",1,TRUE,2.31140462280925,6.24841249682499,0.533401066802134,0.63500127000254,0.330200660401321,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-10-24","2019_1495","R5",NA,4,"spring",1,TRUE,2.31140462280925,6.24841249682499,0.533401066802134,0.63500127000254,0.330200660401321,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-09-26","2019_1496","R5",NA,2,"spring",1,TRUE,2.66700533401067,5.33401066802134,0.533401066802134,0.660401320802642,0.254000508001016,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-10-24","2019_1496","R5",NA,3,"spring",1,TRUE,2.66700533401067,5.33401066802134,0.533401066802134,0.660401320802642,0.254000508001016,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-10-10","2019_1497","R5",NA,3,"spring",1,TRUE,2.10820421640843,5.84201168402337,0.355600711201422,0.508001016002032,0.254000508001016,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-10-24","2019_1497","R5",NA,4,"spring",1,TRUE,2.10820421640843,5.84201168402337,0.355600711201422,0.508001016002032,0.254000508001016,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-10-10","2019_1498","R5",NA,2,"spring",1,TRUE,1.11760223520447,2.64160528321057,0.15240030480061,0.381000762001524,0.203200406400813,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-10-24","2019_1498","R5",NA,3,"spring",1,TRUE,1.11760223520447,2.64160528321057,0.15240030480061,0.381000762001524,0.203200406400813,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-09-26","2019_1499","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-24","2019_1499","R5",NA,4,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-09-26","2019_1500","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"fine gravel","very fine gravel","very fine gravel",NA
"2019-10-24","2019_1500","R5",NA,5,"spring",1,FALSE,NA,NA,NA,NA,NA,"fine gravel","very fine gravel","very fine gravel",NA
"2019-09-26","2019_1501","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-10-10","2019_1501","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-10-23","2019_1501","R4",NA,4,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-10-10","2019_1502","R4",NA,2,"spring",1,TRUE,2.28600457200914,2.64160528321057,0.177800355600711,0.406400812801626,0.203200406400813,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-10-23","2019_1502","R4",NA,3,"spring",1,TRUE,2.28600457200914,2.64160528321057,0.177800355600711,0.406400812801626,0.203200406400813,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-09-26","2019_1503","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very fine gravel","very fine gravel",NA
"2019-10-10","2019_1503","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very fine gravel","very fine gravel",NA
"2019-10-23","2019_1503","R4",NA,4,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very fine gravel","very fine gravel",NA
"2019-09-26","2019_1504","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-10-10","2019_1504","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-10-23","2019_1504","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-09-26","2019_1505","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very coarse sand","very fine gravel",NA
"2019-10-10","2019_1505","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very coarse sand","very fine gravel",NA
"2019-10-23","2019_1505","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very coarse sand","very fine gravel",NA
"2019-09-12","2019_1506","R4",NA,2,"spring",1,TRUE,2.69240538481077,6.83261366522733,0.406400812801626,0.558801117602235,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-09-26","2019_1506","R4",NA,3,"spring",1,TRUE,2.69240538481077,6.83261366522733,0.406400812801626,0.558801117602235,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-10","2019_1506","R4",NA,3,"spring",1,TRUE,2.69240538481077,6.83261366522733,0.406400812801626,0.558801117602235,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-23","2019_1506","R4",NA,4,"spring",1,TRUE,2.69240538481077,6.83261366522733,0.406400812801626,0.558801117602235,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-09-26","2019_1507","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-10-10","2019_1507","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-10-23","2019_1507","R4",NA,4,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-09-26","2019_1508","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-10-10","2019_1508","R4",NA,4,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-10-23","2019_1508","R4",NA,4,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-09-12","2019_1509","R4",NA,2,"spring",1,TRUE,2.54000508001016,4.6990093980188,0.355600711201422,0.533401066802134,0.177800355600711,"very coarse sand","very fine gravel","very coarse sand",NA
"2019-09-26","2019_1509","R4",NA,3,"spring",1,TRUE,2.54000508001016,4.6990093980188,0.355600711201422,0.533401066802134,0.177800355600711,"very coarse sand","very fine gravel","very coarse sand",NA
"2019-10-10","2019_1509","R4",NA,4,"spring",1,TRUE,2.54000508001016,4.6990093980188,0.355600711201422,0.533401066802134,0.177800355600711,"very coarse sand","very fine gravel","very coarse sand",NA
"2019-10-23","2019_1509","R4",NA,5,"spring",1,TRUE,2.54000508001016,4.6990093980188,0.355600711201422,0.533401066802134,0.177800355600711,"very coarse sand","very fine gravel","very coarse sand",NA
"2019-09-12","2019_1510","R4",NA,2,"spring",1,TRUE,2.28600457200914,5.46101092202184,0.558801117602235,0.812801625603251,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-09-26","2019_1510","R4",NA,3,"spring",1,TRUE,2.28600457200914,5.46101092202184,0.558801117602235,0.812801625603251,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-10","2019_1510","R4",NA,3,"spring",1,TRUE,2.28600457200914,5.46101092202184,0.558801117602235,0.812801625603251,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-23","2019_1510","R4",NA,4,"spring",1,TRUE,2.28600457200914,5.46101092202184,0.558801117602235,0.812801625603251,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-09-12","2019_1511","R4",NA,2,"spring",1,TRUE,1.67640335280671,3.30200660401321,0.304800609601219,0.381000762001524,0.177800355600711,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-09-26","2019_1511","R4",NA,3,"spring",1,TRUE,1.67640335280671,3.30200660401321,0.304800609601219,0.381000762001524,0.177800355600711,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-10-10","2019_1511","R4",NA,3,"spring",1,TRUE,1.67640335280671,3.30200660401321,0.304800609601219,0.381000762001524,0.177800355600711,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-10-23","2019_1511","R4",NA,4,"spring",1,TRUE,1.67640335280671,3.30200660401321,0.304800609601219,0.381000762001524,0.177800355600711,"very fine gravel","very fine gravel","very coarse sand",NA
"2019-09-12","2019_1512","R4",NA,2,"spring",1,TRUE,1.6510033020066,6.47701295402591,0.254000508001016,0.381000762001524,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-09-26","2019_1512","R4",NA,3,"spring",1,TRUE,1.6510033020066,6.47701295402591,0.254000508001016,0.381000762001524,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-10","2019_1512","R4",NA,4,"spring",1,TRUE,1.6510033020066,6.47701295402591,0.254000508001016,0.381000762001524,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-23","2019_1512","R4",NA,3,"spring",1,TRUE,1.6510033020066,6.47701295402591,0.254000508001016,0.381000762001524,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-10","2019_1514","R4",NA,3,"spring",1,TRUE,1.19380238760478,2.05740411480823,0.406400812801626,0.48260096520193,0.279400558801118,"coarse sand","very coarse sand","very coarse sand",NA
"2019-10-23","2019_1514","R4",NA,5,"spring",1,TRUE,1.19380238760478,2.05740411480823,0.406400812801626,0.48260096520193,0.279400558801118,"coarse sand","very coarse sand","very coarse sand",NA
"2019-09-26","2019_1515","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-10-10","2019_1515","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-10-23","2019_1515","R4",NA,5,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-09-26","2019_1516","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-10","2019_1516","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-10-23","2019_1516","R4",NA,4,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2019-09-26","2019_1517","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-10-10","2019_1517","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-10-23","2019_1517","R4",NA,5,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2019-09-26","2019_1518","R4",NA,2,"spring",1,TRUE,2.56540513081026,5.18161036322073,0.736601473202946,0.965201930403861,0.457200914401829,"very coarse sand","very fine gravel","very fine gravel",NA
"2019-10-10","2019_1518","R4",NA,3,"spring",1,TRUE,2.56540513081026,5.18161036322073,0.736601473202946,0.965201930403861,0.457200914401829,"very coarse sand","very fine gravel","very fine gravel",NA
"2019-10-23","2019_1518","R4",NA,3,"spring",1,TRUE,2.56540513081026,5.18161036322073,0.736601473202946,0.965201930403861,0.457200914401829,"very coarse sand","very fine gravel","very fine gravel",NA
"2019-09-26","2019_1519","R4",NA,2,"spring",1,TRUE,2.26060452120904,7.18821437642875,1.01600203200406,1.19380238760478,0.685801371602743,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-10-10","2019_1519","R4",NA,4,"spring",1,TRUE,2.26060452120904,7.18821437642875,1.01600203200406,1.19380238760478,0.685801371602743,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-10-23","2019_1519","R4",NA,3,"spring",1,TRUE,2.26060452120904,7.18821437642875,1.01600203200406,1.19380238760478,0.685801371602743,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-09-12","2019_1520","R4",NA,2,"spring",1,TRUE,1.47320294640589,2.61620523241046,0.381000762001524,0.48260096520193,0.203200406400813,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-09-26","2019_1520","R4",NA,3,"spring",1,TRUE,1.47320294640589,2.61620523241046,0.381000762001524,0.48260096520193,0.203200406400813,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-10-10","2019_1520","R4",NA,3,"spring",1,TRUE,1.47320294640589,2.61620523241046,0.381000762001524,0.48260096520193,0.203200406400813,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-10-23","2019_1520","R4",NA,4,"spring",1,TRUE,1.47320294640589,2.61620523241046,0.381000762001524,0.48260096520193,0.203200406400813,"very coarse sand","very coarse sand","very fine gravel",NA
"2019-09-26","2019_1521","R4",NA,2,"spring",1,TRUE,4.62280924561849,5.84201168402337,0.406400812801626,0.457200914401829,0.228600457200914,"very coarse sand","very coarse sand","very fine gravel",NA
